50.0						
0.0	0.0					
0.0	0.0					
0.0	0.0				
1.00E-05	19.46408	774.88040	0.00000	0.00000		
1.06E-05	18.89055	751.74440	0.00000	0.00000		
1.13E-05	18.36571	730.56420	0.00000	0.00000		
1.19E-05	17.88307	711.07900	0.00000	0.00000		
1.25E-05	17.43728	693.07410	0.00000	0.00000		
1.38E-05	16.63917	660.82020	0.00000	0.00000		
1.50E-05	15.94360	632.68720	0.00000	0.00000		
1.63E-05	15.33041	607.86620	0.00000	0.00000		
1.75E-05	14.78459	585.75450	0.00000	0.00000		
1.88E-05	14.29470	565.89260	0.00000	0.00000		
2.00E-05	13.85185	547.92320	0.00000	0.00000		
2.19E-05	13.26076	523.91470	0.00000	0.00000		
2.38E-05	12.74176	502.80880	0.00000	0.00000		
2.56E-05	12.28137	484.06390	0.00000	0.00000		
2.75E-05	11.86941	467.27040	0.00000	0.00000		
2.94E-05	11.49800	452.11160	0.00000	0.00000		
3.13E-05	11.16095	438.33850	0.00000	0.00000		
3.31E-05	10.85330	425.75200	0.00000	0.00000		
3.50E-05	10.57106	414.19090	0.00000	0.00000		
3.88E-05	10.07023	393.63960	0.00000	0.00000		
4.25E-05	9.63829	375.87210	0.00000	0.00000		
4.63E-05	9.26090	360.31200	0.00000	0.00000		
5.00E-05	8.92761	346.53700	0.00000	0.00000		
5.31E-05	8.67782	336.19020	0.00000	0.00000		
5.63E-05	8.44960	326.71820	0.00000	0.00000		
5.94E-05	8.24005	318.00410	0.00000	0.00000		
6.25E-05	8.04681	309.95210	0.00000	0.00000		
6.88E-05	7.70165	295.52770	0.00000	0.00000		
7.50E-05	7.40176	282.94620	0.00000	0.00000		
8.13E-05	7.13822	271.84590	0.00000	0.00000		
8.75E-05	6.90436	261.95730	0.00000	0.00000		
9.38E-05	6.69511	253.07480	0.00000	0.00000		
1.00E-04	6.50654	245.03860	0.00000	0.00000		
1.06E-04	6.33552	237.72240	0.00000	0.00000		
1.13E-04	6.17956	231.02460	0.00000	0.00000		
1.19E-04	6.03663	224.86280	0.00000	0.00000		
1.25E-04	5.90506	219.16920	0.00000	0.00000		
1.38E-04	5.67071	208.96960	0.00000	0.00000		
1.50E-04	5.46784	200.07320	0.00000	0.00000		
1.63E-04	5.29020	192.22410	0.00000	0.00000		
1.75E-04	5.13313	185.23180	0.00000	0.00000		
1.88E-04	4.99309	178.95090	0.00000	0.00000		
