57.0				
0.0	0.0			
0.0	0.0			
0.0	0.0			
1.00E-05	19.75947	122.06920	0.00000	0.00000
1.06E-05	19.17830	118.42450	0.00000	0.00000
1.13E-05	18.64651	115.08790	0.00000	0.00000
1.19E-05	18.15750	112.01840	0.00000	0.00000
1.25E-05	17.70585	109.18200	0.00000	0.00000
1.38E-05	16.89732	104.10100	0.00000	0.00000
1.50E-05	16.19274	99.66908	0.00000	0.00000
1.63E-05	15.57168	95.75895	0.00000	0.00000
1.75E-05	15.01892	92.27564	0.00000	0.00000
1.88E-05	14.52286	89.14673	0.00000	0.00000
2.00E-05	14.07448	86.31595	0.00000	0.00000
2.19E-05	13.47609	82.53383	0.00000	0.00000
2.38E-05	12.95076	79.20894	0.00000	0.00000
2.56E-05	12.48485	76.25601	0.00000	0.00000
2.75E-05	12.06801	73.61048	0.00000	0.00000
2.94E-05	11.69226	71.22248	0.00000	0.00000
3.13E-05	11.35133	69.05276	0.00000	0.00000
3.31E-05	11.04020	67.06997	0.00000	0.00000
3.50E-05	10.75481	65.24873	0.00000	0.00000
3.88E-05	10.24850	62.01121	0.00000	0.00000
4.25E-05	9.81198	59.21225	0.00000	0.00000
4.63E-05	9.43072	56.76101	0.00000	0.00000
5.00E-05	9.09411	54.59099	0.00000	0.00000
5.31E-05	8.84191	52.96104	0.00000	0.00000
5.63E-05	8.61155	51.46888	0.00000	0.00000
5.94E-05	8.40010	50.09613	0.00000	0.00000
6.25E-05	8.20515	48.82766	0.00000	0.00000
6.88E-05	7.85708	46.55535	0.00000	0.00000
7.50E-05	7.55482	44.57335	0.00000	0.00000
8.13E-05	7.28934	42.82469	0.00000	0.00000
8.75E-05	7.05388	41.26690	0.00000	0.00000
9.38E-05	6.84331	39.86761	0.00000	0.00000
1.00E-04	6.65363	38.60165	0.00000	0.00000
1.06E-04	6.48171	37.44910	0.00000	0.00000
1.13E-04	6.32500	36.39398	0.00000	0.00000
1.19E-04	6.18146	35.42330	0.00000	0.00000
1.25E-04	6.04939	34.52636	0.00000	0.00000
1.38E-04	5.81432	32.91959	0.00000	0.00000
1.50E-04	5.61103	31.51811	0.00000	0.00000
1.63E-04	5.43319	30.28161	0.00000	0.00000
1.75E-04	5.27609	29.18009	0.00000	0.00000
1.88E-04	5.13616	28.19064	0.00000	0.00000
2.00E-04	5.01060	27.29547	0.00000	0.00000
2.19E-04	4.84455	26.09946	0.00000	0.00000
