122.0				
0.0	0.0			
0.0	0.0			
0.0	0.0			
1.00E-05	23.30747	7.35161	0.00000	0.00000
1.06E-05	22.63347	7.13210	0.00000	0.00000
1.13E-05	22.01706	6.93116	0.00000	0.00000
1.19E-05	21.45052	6.74630	0.00000	0.00000
1.25E-05	20.92754	6.57548	0.00000	0.00000
1.38E-05	19.99204	6.26947	0.00000	0.00000
1.50E-05	19.17765	6.00256	0.00000	0.00000
1.63E-05	18.46054	5.76707	0.00000	0.00000
1.75E-05	17.82295	5.55729	0.00000	0.00000
1.88E-05	17.25134	5.36885	0.00000	0.00000
2.00E-05	16.73520	5.19837	0.00000	0.00000
2.19E-05	16.04726	4.97059	0.00000	0.00000
2.38E-05	15.44423	4.77035	0.00000	0.00000
2.56E-05	14.91022	4.59251	0.00000	0.00000
2.75E-05	14.43317	4.43318	0.00000	0.00000
2.94E-05	14.00380	4.28937	0.00000	0.00000
3.13E-05	13.61480	4.15869	0.00000	0.00000
3.31E-05	13.26033	4.03928	0.00000	0.00000
3.50E-05	12.93567	3.92960	0.00000	0.00000
3.88E-05	12.36097	3.73462	0.00000	0.00000
4.25E-05	11.86694	3.56605	0.00000	0.00000
4.63E-05	11.43672	3.41842	0.00000	0.00000
5.00E-05	11.05799	3.28773	0.00000	0.00000
5.31E-05	10.77499	3.18957	0.00000	0.00000
5.63E-05	10.51710	3.09971	0.00000	0.00000
5.94E-05	10.28095	3.01703	0.00000	0.00000
6.25E-05	10.06374	2.94064	0.00000	0.00000
6.88E-05	9.67727	2.80379	0.00000	0.00000
7.50E-05	9.34324	2.68442	0.00000	0.00000
8.13E-05	9.05117	2.57911	0.00000	0.00000
8.75E-05	8.79331	2.48529	0.00000	0.00000
9.38E-05	8.56374	2.40102	0.00000	0.00000
1.00E-04	8.35786	2.32478	0.00000	0.00000
1.06E-04	8.17206	2.25536	0.00000	0.00000
1.13E-04	8.00344	2.19182	0.00000	0.00000
1.19E-04	7.84964	2.13336	0.00000	0.00000
1.25E-04	7.70873	2.07934	0.00000	0.00000
1.38E-04	7.45944	1.98257	0.00000	0.00000
1.50E-04	7.24559	1.89817	0.00000	0.00000
1.63E-04	7.05999	1.82370	0.00000	0.00000
1.75E-04	6.89729	1.75736	0.00000	0.00000
1.88E-04	6.75345	1.69777	0.00000	0.00000
2.00E-04	6.62532	1.64386	0.00000	0.00000
2.19E-04	6.45736	1.57183	0.00000	0.00000
